DATE,PM2.5(ug/m3),PM10(ug/m3),PARTICLES(per/L),AQI,HCHO(mg/m3),TVOC(mg/m3),TEMP,HUMI(%RH),TEMPUNIT
2025-01-29 09:23:14,2.4,4.0,398,9,0.02,0.07,21.5,54.8,C
2025-01-29 09:53:14,1.9,3.5,400,8,0.02,0.11,24.3,48.9,C
2025-01-29 10:23:14,2.0,2.7,376,8,0.03,0.12,25.2,47.8,C
2025-01-29 10:53:14,2.6,4.8,443,10,0.03,0.12,25.5,48.9,C
2025-01-29 11:23:14,6.2,10.3,958,25,0.02,0.02,17.1,45.9,C
2025-01-29 11:53:14,4.9,8.4,818,20,0.02,0.12,19.7,59.5,C
2025-01-29 12:23:15,4.5,8.1,720,18,0.02,0.02,20.5,45.7,C
2025-01-29 13:42:01,4.2,7.3,646,17,0.01,0.05,22.4,52.5,C
